full_name,first_name,last_name,middle_initial,act_id
0,abbot s. charles,charles,abbot,s,4mAn3H43nnUS
1,regni f john,john,regni,f,3kkPyzuoaCHn
2,weisman s. david,david,weisman,s,4AyZSVtpBeog
3,jacoby e. lowell,lowell,jacoby,e,859Hj8FWPrFe
4,kellogg k. joseph,joseph,kellogg,k,4kpsEPKMmQWU
5,beckel d robert,robert,beckel,d,4C7tniy5DeVH
6,timmons f. richard,richard,timmons,f,82N2Ygkhz2Ex
7,kern j. paul,paul,kern,j,3P7cNbzYgTu8
8,malley c. kenneth,kenneth,malley,c,5y5BDcoVcQbi
9,hosmer c. bradley,bradley,hosmer,c,4Y8CjJ25VybK
10,vaughn a. clyde,clyde,vaughn,a,4iQjDXWDqRYu
11,smith p. edwin,edwin,smith,p,GE9j7Vn6b64W
12,stackpole henry,henry,stackpole,nan,7oJJwHDuUcHB
13,leland s. edwin,edwin,leland,s,58M4HmUcTQvK
14,mcilvoy w david,david,mcilvoy,w,6NufqBFAn9CW
15,king c. james,james,king,c,4Atsx8wp6QVU
16,wilson r. thomas,thomas,wilson,r,3ApLtUajzBMz
17,schoomaker j. peter,peter,schoomaker,j,oLLXoEdWP8UE
18,smith w. leighton,leighton,smith,w,8KZsUQqhFXjP
19,sanchez s. ricardo,ricardo,sanchez,s,4oHFum2TKEXj
20,pitman charles,charles,pitman,nan,7cLXixnWgh6g
21,nowak m. john,john,nowak,m,NKdMp92b7wVx
22,cromer l donald,donald,cromer,l,5tjfkaP5Nqra
23,zlatoper j. ronald,ronald,zlatoper,j,7Z2zxt2sSJ5f
24,wakefield n. samuel,samuel,wakefield,n,7rPAZRFantVE
25,clark e. vernon,vernon,clark,e,6PYh5ttHj7b7
26,rhodes john,john,rhodes,nan,5heoXa7t2JvM
27,mccaffrey r. barry,barry,mccaffrey,r,8KecdZwXXHrq
28,soriano edward,edward,soriano,nan,7fk2Q298bEwA
29,jordan larry,larry,jordan,nan,D399qJXg5xrz
30,jones w. donald,donald,jones,w,gf7cHd8KjZu5
31,mcginn v. dennis,dennis,mcginn,v,Z2eX52MGakxs
32,sullivan j kevin,kevin,sullivan,j,7VLaY8G4k6A4
33,miller david paul,paul,miller,david,3BCskodcj3of
34,tiebout robert,robert,tiebout,nan,6G5gX9yKqssP
35,neal i. richard,richard,neal,i,7L8HLaUddRFF
36,whiddon r. orren,orren,whiddon,r,5RKFTVt8UHPW
37,plummer b stephen,stephen,plummer,b,8zNaUHYUtKof
38,salomon e. leon,leon,salomon,e,7tsqSMZ78dq3
39,vesely l david,david,vesely,l,4bshCvM6bjNd
40,owens a. william,william,owens,a,5Ba6gokYKYPj
41,kihune k. u. robert,robert,kihune,k. u,ehezU7hgmYFg
42,munns l. charles,charles,munns,l,4jceBhHQAP9M
43,wykle r. kenneth,kenneth,wykle,r,47FnwttR7cMP
44,armstrong m spence,spence,armstrong,m,6vtnZqUwvTM9
45,luck e. gary,gary,luck,e,6NTDNgihtdY5
