full_name,first_name,last_name,middle_initial,act_id
abbot s. charles,charles,abbot,s,7D9bVBvxH3TZ
regni f john,john,regni,f,6YRi5dXUPJcd
weisman s. david,david,weisman,s,899kgmWHa7ro
jacoby e. lowell,lowell,jacoby,e,7zEySUChf25q
kellogg k. joseph,joseph,kellogg,k,82DCrqTqgvYY
beckel d robert,robert,beckel,d,6D9qKa8qpE5F
timmons f. richard,richard,timmons,f,6uhLsPDgkzv9
kern j. paul,paul,kern,j,5VbtVaAdxJSo
malley c. kenneth,kenneth,malley,c,6pyoeNUL6TzQ
hosmer c. bradley,bradley,hosmer,c,6SPEX3DXYmXr
vaughn a. clyde,clyde,vaughn,a,4zTFWZmQQy3u
smith p. edwin,edwin,smith,p,3tkD6pAgbBcH
stackpole henry,henry,stackpole,nan,6YeCrTKYMzny
leland s. edwin,edwin,leland,s,4GxuMyVbY92j
mcilvoy w david,david,mcilvoy,w,7ZkMX2WoUiiP
king c. james,james,king,c,3aUrTrSSUVWy
wilson r. thomas,thomas,wilson,r,VCSE8MGqqyDn
schoomaker j. peter,peter,schoomaker,j,74aKLYuDw2tV
smith w. leighton,leighton,smith,w,4Nni5hyKCqYT
sanchez s. ricardo,ricardo,sanchez,s,6S8ZyAkoMbzU
pitman charles,charles,pitman,nan,7jCUK9BqmkRf
nowak m. john,john,nowak,m,7q2jrNZw8NSA
cromer l donald,donald,cromer,l,4bvTyWkwc84R
zlatoper j. ronald,ronald,zlatoper,j,6oAy6FtQF2sw
wakefield n. samuel,samuel,wakefield,n,3eJoe5VQnJQx
clark e. vernon,vernon,clark,e,4RHLrij9gpDN
rhodes john,john,rhodes,nan,59nskAQ4Qa4m
mccaffrey r. barry,barry,mccaffrey,r,398UTerAtfS4
soriano edward,edward,soriano,nan,7t6oTz5PtYJa
jordan larry,larry,jordan,nan,4wJKtkTxfpDR
jones w. donald,donald,jones,w,6xHXBQqJpdUS
mcginn v. dennis,dennis,mcginn,v,5wktpvDoGa4i
sullivan j kevin,kevin,sullivan,j,4b44TgorAf7p
miller david paul,paul,miller,david,5oZGFjWAdgyM
tiebout robert,robert,tiebout,nan,5XfkG4HJH62D
neal i. richard,richard,neal,i,7jYjz4qzrBEZ
whiddon r. orren,orren,whiddon,r,3F5g2XPVUEv7
plummer b stephen,stephen,plummer,b,6eYnV9LDQm9v
salomon e. leon,leon,salomon,e,4SPAqFHN3Uxg
vesely l david,david,vesely,l,Px44a6gqJuKR
owens a. william,william,owens,a,G3MccgcvYKNz
kihune k. u. robert,robert,kihune,k. u,3h6uoP5AHkam
munns l. charles,charles,munns,l,6PM7Qc2TTUgk
wykle r. kenneth,kenneth,wykle,r,3h7hwpfWaYKU
armstrong m spence,spence,armstrong,m,5SBsAa6T7FYi
luck e. gary,gary,luck,e,6fYZLaWQiQUz
oliver t. daniel,daniel,oliver,t,tstLRM3QUWMF
wood g stephen,stephen,wood,g,6Svi2xij3JsG
"morgan, jr g. john",john,"morgan, jr",g,5oSpzYMe87jK
wright w. timothy,timothy,wright,w,YzcvSx2jDCe8
thompson g. roger,roger,thompson,g,487A4dh3DsHJ
ohle h. david,david,ohle,h,8Hwp4kMUejNB
shoffner a. wilson,wilson,shoffner,a,38GeM5t2YRpf
kramek e. robert,robert,kramek,e,7XjMf7JR5aBa
kadish t ronald,ronald,kadish,t,3EnHLStqdWqG
solomon k. billy,billy,solomon,k,Zx9oqnk6Rj9t
zanini r. daniel,daniel,zanini,r,77G4bhm6LL7z
pickler m. john,john,pickler,m,6WFGXWLRkQyH
house w. randolph,randolph,house,w,4NzS6KN2cmSZ
link m. james,james,link,m,6F9CKiffJQAL
koenig m. harold,harold,koenig,m,3wKYVDN8yqvd
redden j joseph,joseph,redden,j,4o2upUkcQdSJ
wolfe a. thad,thad,wolfe,a,53bEfNSy3x3z
tilelli h. john,john,tilelli,h,6Xr2Mbm7aB42
tilelli h. john,john,tilelli,h,54WWigQ8Zx4x
randolph p bernard,bernard,randolph,p,3jbTJogCYwLC
johnson t hansford,hansford,johnson,t,8H4HqPMEXeyd
mikolashek t. paul,paul,mikolashek,t,5rLXsezvropR
scott t. james,james,scott,t,4M2Gmstkm78v
peake b. james,james,peake,b,3JZfXWBXn2gn
sterner r. george,george,sterner,r,QoWPNUbnet2i
peay binford james,james,peay,binford,44PvLSCbiUFr
welser iii william,william,welser iii,nan,5CmHFf6ZHYoA
mcduffie m. john,john,mcduffie,m,bzkkgfseFBjT
hughes m. patrick,patrick,hughes,m,5JqMLZpc99kf
wetekam j donald,donald,wetekam,j,5KMNxgpAM6Zt
lippert w. keith,keith,lippert,w,yW5wiytv9ZQt
"woodward, jr l john",john,"woodward, jr",l,3WLhacBBByu6
piotrowski l john,john,piotrowski,l,3gsiNpMVzCtm
katz j. douglas,douglas,katz,j,5rXBUe8QqoTz
parker d. ellis,ellis,parker,d,5dzp9XXgyvuj
reynolds v richard,richard,reynolds,v,5dFhtnJL9KXQ
jeremiah e. david,david,jeremiah,e,7krBpxqcvnfJ
jameson d arlen,arlen,jameson,d,3AWMSGBve6ni
mcginty d michael,michael,mcginty,d,4Wo8No5eJVHB
lezy g. normand,normand,lezy,g,3VY63c84qHyP
aldridge o. donald,donald,aldridge,o,8BZWh3ebRSy9
jumper p. john,john,jumper,p,7NUxx4RyqNgq
johnston b robert,robert,johnston,b,7PFpwbDmYmDn
williams e. arthur,arthur,williams,e,3UF6mhQu4zVm
kinzer w. joseph,joseph,kinzer,w,3Tg2FDySkpb4
o'neill r. malcolm,malcolm,o'neill,r,CowuRiw9YXGM
smith g. hubert,hubert,smith,g,dFzxVMprkEnB
rhame g. thomas,thomas,rhame,g,5LJzGPhd8Rr9
huly jan,jan,huly,nan,5j887ncomyeM
magruder w. lawson,lawson,magruder,w,8JHS6S3AGBnP
wilhelm e. charles,charles,wilhelm,e,3JBSrpmYzoL7
strock a. carl,carl,strock,a,5i8neRyavidp
rigby l. randall,randall,rigby,l,6SAGvMUuXPbB
inge r. joseph,joseph,inge,r,62FG5eeERdpH
hough a michael,michael,hough,a,5kTccBxFv423
murphy j. daniel,daniel,murphy,j,7QVHuH8RVJZa
parks garry,garry,parks,nan,rtvKnyRSYSrC
sinn l. jerry,jerry,sinn,l,65qrut2VLxK5
zettler e michael,michael,zettler,e,7c8L9JpApr3e
mahan s. charles,charles,mahan,s,3QjaCfLGiU9t
zinni anthony,anthony,zinni,nan,5j8wh97JZtQW
shea robert,robert,shea,nan,3BB3RSoCwmbK
laposata s. joseph,joseph,laposata,s,3M4KorCHthPd
ord l. robert,robert,ord,l,5MhsLbKgtpds
keane m. john,john,keane,m,85hJ6ScdtN4F
moore edward,edward,moore,nan,3WTSBrbziFig
straw m. edward,edward,straw,m. ,3bGVuGe57AST
roudebush g james,james,roudebush,g,4RWKMGaTSeAi
mccarthy dennis,dennis,mccarthy,nan,3bxxz6KkfDLp
spane j robert,robert,spane,j,4rLHWEXovrPZ
shineski k. eric,eric,shineski,k,5u29hpi3jU4p
sattler john,john,sattler,nan,7ASARGfHHG36
mortensen e. william,william,mortensen,e,572Fmh8PCJGP
sullivan e. paul,paul,sullivan,e,6v6vCXN3N8Q7
wilson frances,frances,wilson,nan,6o6etRi64bMv
reason paul,paul,reason,nan,6ei2NqVm8Jos
nyland l. william,william,nyland,l,8H27djJvykUs
moran k. j. kevin,j. kevin,moran,k,55tjjD8LXQY3
"nix, p. jack",jack,"nix,",p,5XfdLhXFXK4K
milligan robert,robert,milligan,nan,6Jht8wdSSRuN
yost a. paul,paul,yost,a,SyMBQNQLH74Z
smith norman,norman,smith,nan,5Vjvgozp6pDH
wald f charles,charles,wald,f,69DMEkm6DqMp
"moseley m michael, t.","michael, t.",moseley,m,7ego6BTtTVUd
lennox j. william,william,lennox,j,6EENYNZxLKbZ
pappas jimmy,jimmy,pappas,nan,6d2VjFobd73j
osman henry,henry,osman,nan,5Hus7wdmYUhr
moore w. charles,charles,moore,w,5VXQuiP9nigC
jamerson l james,james,jamerson,l,7Eg2T67ZUZ2o
pigaty j. leo,leo,pigaty,j,6vwKj4tR95Fv
mccarthy f. paul,paul,mccarthy,f,UoCByq4dCF2U
nyquist w. john,john,nyquist,w,3HTwSKgTQLtk
schwartz a. thomas,thomas,schwartz,a,34y89jzjMLU6
ryan r. norbert,norbert,ryan,r,5tH3qLquoerd
vuono e. carl,carl,vuono,e,4DRRX7BNMKev
tattini l eugene,eugene,tattini,l,3yEHDwKFKQuZ
zortman m. james,james,zortman,m,6Se4K6McFNeB
studeman o. william,william,studeman,o,4FtNzpcfVfGM
"viccellio, jr. henry",henry,"viccellio, jr.",nan,4xyCAvzM7sdj
yates w ronald,ronald,yates,w,7HnHtWX3VQAB
less a. tony,tony,less,a,3rZeu5arV29v
schwarzkopf norman,norman,schwarzkopf,nan,4b6L6y2Yc2Wr
kramlich richard,richard,kramlich,nan,8GTds37EVmnA
rutherford l robert,robert,rutherford,l,zHhkVuWzjDRL
kelly a christopher,christopher,kelly,a,39WgR8i6aG4D
quast m. philip ,philip ,quast,m,3DmQjpepYgJN
peterson w michael,michael,peterson,w,3FjYcfvESVfq
wright a bruce,bruce,wright,a,5h4kLm6wrxUU
kelly j. robert,robert,kelly,j,5SCVVjQhdJzw
palmer r. dave,dave,palmer,r,UjdxZkYDPDww
kinnan a timothy,timothy,kinnan,a,4zree8mZRh6S
perkins b. james,james,perkins,b,5CdLWgUXHmxd
kalleres f. michael,michael,kalleres,f,7HPwgYFCnE47
