name,short_name,mnemnoic,category,sector,second_sector,org_id
30 west pershing,30 west pershing,,commercial,real estate,,5mZUGzppJEEH
3d research corp,3d research corp,,contractor,defense,,6SENoYTeDrSe
5 star life insurance,5 star life insurance,,insurance,finance,,5zFEr6JAug6K
aar aviation,aar aviation,,commercial,transportation,,6cJjdTyhUNLJ
aar corp,aar corp,,commercial,transportation,,36cBiqhvbxNC
abbot enterprises,abbot enterprises,,commercial,manufacturing,,6zvXohb9THhR
abrams group,abrams group,,commercial,other,,4PE9UnHAghD6
accenture,accenture,,contractor,services,,5p5Bau9ffQZS
admiral nimitz foundation,admiral nimitz foundation,,"ngo, state or local",education,,6rPY54aue4YL
advanced concepts and technologies international,advanced concepts and technologies international,,contractor,defense,,5SXfuadGzDx3
advanced electron beams,advanced electron beams,,commercial,energy,,wtXMoM5waFYM
advisory defense health board,,,government,healthcare,defense,4KHr4RXpeNLM
aea holdings,aea holdings,,private equity,finance,,3brysnFTxSf6
aeronautical systems,aeronautical systems,,contractor,defense,,BFWWZBfKbvcg
aerospace corporation,aerospace corporation,,think tank-gov,defense,,4psdftBNoRsZ
aerospace education foundation,aerospace education foundation,,"ngo, state local",other,,4dWnWTDmgyUb
aerovironment,aerovironment,,commercial,technology,,4Wzmy6hF95A6
af association,af association,,association,defense,,3e6wNdY9CRf9
af research lab,af research lab,,think tank-gov,defense,,6GjKrJdLpjFN
af scientific advisory board,af scientific advisory board,,advisory board-gov,national security,,zkPUfhMDPecZ
afba five star fund,afba five star fund,,investment company,finance,,4aeKempKLR4W
afcea,afcea,,association,defense,telecommuncations,7Kg35X5Utmt3
agility defense and government services,agility defense and government services,,contractor,defense,,3LW3ouurssZj
air conditioning and refrigeration institute,air conditioning and refrigeration institute,,association,manufacturing,,85eH8wna57F3
air force aid society,air force aid society,,"ngo, state or local",philanthropy,,7siktvjq2dkN
air force villages foundation,air force villages foundation,,"ngo, state or local",philanthropy,,77bKiuSZwrEr
airborne and special operations museum,airborne and special operations museum,,"ngo, state or local",other,,326iheVrdfq3
alabama aircraft co,alabama aircraft co,,contractor,defense,,6agHrFZ6rov4
alaska aerospace development corp,alaska aerospace development corp,,contractor,transportation,,58gbQ9tFXFim
alaska railroad,alaska railroad,,commercial,transportation,,4uZrCxsXmKnZ
alatarum institute,alatarum institute,,"ngo, state local",healthcare,,5zwvRSYaCm7d
alenia n america,alenia n america,,contractor,defense,,5NVWtgJ3TNTx
alliance partners inc.,,,holding company,energy,,4G8GYnPxWW4m
allied defense,allied defense,,manufacturing,defense,,89FK6H6LQ7nL
allied research corporation,,,contractor,defense,telecommunication,4Py3S6otBRBJ
allion,allion,,commercial,technology,,7u6fuQf3Ku6J
alpha security group corporation,alpha security group corporation,,asset management,finance,,x7txASXAGu2S
am general,am general,,commercial,defense,,6UJFTuk9zPac
american centrifuge,american centrifuge,,commercial,energy,,6djPkGPQsjGE
american college of building arts,american college of building arts,,university,education,,3GVywv3fm3Zd
american defense systems,american defense systems,,commercial,other,,NXgTPErbZaMW
american helicopter society,american helicopter society,,"ngo, state or local",other,,XPCza7Pq7CQV
american institute of aeronautics and astronautics,american institute of aeronautics and astronautics,,association,aerospace,,3aQo9GgT6smu
"american public education, inc.","american public education, inc.",,university,education,,6KsDrByZRjpq
american public university system,american public university system,,university,education,,GaiaLubePDYL
american savings bank,american savings bank,,bank,finance,,6T696xeaPn8K
